symbol,shortName,industry,sector,longBusinessSummary,financialCurrency,previousClose,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,volume,averageVolume10days,dividendRate,dividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,enterpriseValue,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,twoHundredDayAverage,profitMargins,bookValue,priceToBook,trailingEps,forwardEps,enterpriseToRevenue,enterpriseToEbitda,firstTradeDateEpochUtc,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,trailingPegRatio,netIncomeToCommon,1Y EBITDA Growth,5Y EBITDA Growth,1Y Total Revenue Growth,5Y Total Revenue Growth,1Y Net Income Growth,5Y Net Income Growth,1Y PreTax Income Growth,5Y PreTax Income Growth,FinancingCashFlow Activity,InvestingCashFlow Activity,OperatingCashFlow Activity,netIncomeMargin,% Away From 52High,% Away From 52Low,MarketCap_Crores,marketCategory
ANGELONE.NS,ANGEL ONE LIMITED,Capital Markets,Financial Services,"Angel One Limited provides broking and advisory services, margin funding, loans against shares, and financial products to its clients in India. The company operates through Broking and Related Services; Finance and Investing Activities; and Health and Allied Fitness Activities segments. It also offers broking services through online and digital platforms. In addition, the company offers equity, commodities, derivatives, and currency derivative products. The company provides portfolio management, investment advisory, intraday trading, trading account, portfolio health score, initial public offering, and DEMAT account services. It also engages in the financing and investment activities, as well as operates fitness centers. The company was formerly known as Angel Broking Limited and changed its name to Angel One Limited in September 2021. Angel One Limited was incorporated in 1996 and is based in Mumbai, India.",INR,2739.8,2614.05,,,,,1103855,1247329.0,38.65,0.014099999,1705968000.0,12.7,0.0046353745,0.1713,,-0.183,17.636284,,158799036416.0,2025.0,3896.0,4.580969,2647.256,0.2558,585.684,4.463243,148.22,,3.086,,1601869500,none,,108122898432.0,1199.811,,31352520704.0,1.412,1.413,51459588096,59.402,591.614,0.090059996,0.33366,,-20672659456.0,0.292,0.409,0.82027,,0.3966,,13163969536,0.29387393956846564,0.8596119340347812,0.37354383584297707,0.6615351138843324,0.26470356894850744,0.9304982887325841,0.2701016430361011,0.8938484849221849,13308760000.0,-910480000.0,-3299040000.0,0.2558117937407907,0.49040760505728653,0.290888888888889,23573.4777856,Small Cap
KAJARIACER.NS,KAJARIA CERAMICS LTD,Building Products & Equipment,Industrials,"Kajaria Ceramics Limited manufactures, sells, and distributes ceramic and vitrified wall and floor tiles under the Kajaria, GresBond, and Eternity brands in India and internationally. It operates through Tiles and Others segments. The company offers ceramic wall and floor tiles, polished vitrified tiles, glazed vitrified tiles, tile adhesives, epoxy and unsanded grout, and tile cleaners. It also manufactures and sells sanitary ware and faucets; and trades in plywood and laminates. In addition, the company exports its products to approximately 35 countries. It serves homeowners, architects, interior designers, and contractors; and builders, corporates, and governments. Kajaria Ceramics Limited was incorporated in 1985 and is headquartered in New Delhi, India.",INR,1170.55,1142.15,,,,,61058,67709.0,11.0,0.0094,1730678400.0,11.0,0.009397292,0.5025,0.78,0.669,47.82873,,180746240000.0,1110.35,1578.7,3.8839433,1316.0272,0.08125,169.384,6.742963,23.88,,3.858,27.396,1025495100,none,,4445599744.0,27.907,6597499904.0,2608800000.0,1.526,2.452,46855299072,9.445,294.203,0.090179995,0.14641,1331399936.0,4559499776.0,-0.221,0.051,0.55269,0.14081,0.10033,,3807200000,0.20291241668963952,0.1336657349349047,0.0450942580481344,0.2150096258635672,0.22528301886792454,0.12342152248011685,0.2446914327725641,0.13154366752273425,-2162600000.0,-2976000000.0,6016500000.0,0.08125441679818717,0.38221774723109925,0.02863961813842497,18198.3330304,Small Cap
APLLTD.NS,ALEMBIC PHARMA LTD,Drug Manufacturers - Specialty & Generic,Healthcare,"Alembic Pharmaceuticals Limited develops, manufactures, and markets pharmaceutical products in India and internationally. The company provides branded specialty medicines in various therapeutic areas, such as cardiology, gynecology, gastrology, ophthalmology, dermatology, nephrology/urology, orthopedics, anti-infective, cold and cough, veterinary, and anti-diabetic; generics formulations in oral solids, oncology oral solids and injectables, general injectables and ophthalmic products, dermatology, and oral suspension; and active pharmaceutical ingredients. It also exports its products. The company was founded in 1907 and is headquartered in Vadodara, India.",INR,1034.25,1019.5,1412.0,895.0,1172.1,1117.5,145998,161117.0,11.0,0.0106,1721001600.0,,,0.3344,0.81,0.691,30.997265,23.43678,210141937664.0,710.25,1303.9,3.1522384,1041.409,0.101739995,248.211,4.1073923,32.89,43.5,3.306,21.372,1316490300,buy,10.0,1289500032.0,6.548,9832399872.0,10663499776.0,0.656,1.732,63572598784,21.817,323.258,0.066139996,0.13814001,-1301462528.0,4092199936.0,0.121,0.033,0.7256,0.15466,0.1024,,6467800064,0.41238477484232344,-0.1290489951538581,0.1113392014575155,0.05280863951844313,0.8006959267814848,-0.15428986771333042,0.7818607405736202,-0.1793876576418533,-4378700000.0,-3206100000.0,8032000000.0,0.10173880237263198,0.27896027464443374,0.43541006687786,20039.59808,Small Cap
KIOCL.NS,KIOCL LIMITED,Steel,Basic Materials,"KIOCL Limited engages in the iron ore mining, beneficiation, and production of pellets in India and internationally. It operates through two segments: Pellet and Pig Iron. The company produces and sells iron ore pellets and pig iron. It also offers operation and maintenance services, as well as mineral exploration services. The company was formerly known as Kudremukh Iron Ore Company Limited. KIOCL Limited was incorporated in 1976 and is headquartered in Bengaluru, India.",INR,402.15,378.75,,,,,385347,515876.0,,,1662595200.0,,,,0.83,1.271,,,227547430912.0,302.8,577.35,21.211914,423.01126,-0.11409,29.557,12.814223,-2.01,,20.969,-204.335,1480477500,none,,4819726848.0,7.93,-1113597952.0,2181435904.0,1.832,4.206,10851717120,12.144,17.856,-0.03543,-0.06658,682495232.0,1035043008.0,,-0.963,0.090050004,-0.10262,-4.78191,,-1238051968,-0.7375225962157599,-0.3495467458381882,0.20144284276182628,-0.07160991656720074,-0.14704864488517105,-0.42553645752916586,-0.4811132391025072,-0.3850892417498306,-3724367000.0,-1273927000.0,1047255000.0,-0.11408811659108195,0.5243564356435644,0.2508256274768823,23018.5680896,Small Cap
JBMA.NS,JBM AUTO LIMITED,Auto Parts,Consumer Cyclical,"JBM Auto Limited engages in the manufacture and sale sheet metal components, tools, dies and moulds, and buses in India and internationally. It operates through three segments: Sheet Metal Components, Assemblies & Sub-assemblies (Component Division); Tool, Dies & Moulds (Tool Room Division); and OEM Division. The company offers auto components and systems, such as BIW, chassis and suspension systems, pedal boxes, tubular products, safety-critical components, and various auto assemblies for two-wheelers, three-wheelers, passenger vehicles, commercial vehicles, and farm and construction equipment. It also provides low emission and electric buses; lithium ion batteries solutions for HV- LV battery operated vehicle, energy storage systems, and solar; and operates electric vehicles charging infrastructure. In addition, it is involved in the provision of utility scale solar power projects, battery energy storage, and power infrastructure solutions; and environment management, as well as spare parts, accessories, and maintenance contracts. It serves original equipment manufacturers in the passenger vehicles, commercial vehicles, farm equipment, and auto component manufacturers, etc., as well as state transport undertakings, aviation sector, ground handling companies, multiple aggregator and operator, defense sector, and Fortune 500 Companies. JBM Auto Limited was incorporated in 1996 and is headquartered in Gurugram, India.",INR,1530.5,1468.3,240.0,240.0,240.0,240.0,103784,159729.0,1.5,0.001,1725494400.0,,,0.0947,0.92,0.733,93.166245,74.08174,199034978304.0,1189.0,2428.35,3.2970192,1913.0962,0.03557,104.238,14.086035,15.76,19.82,3.78,36.568,1103255100,buy,1.0,1156199936.0,9.781,5442878976.0,26361700352.0,0.33,0.916,52660318208,209.491,445.364,0.061929997,0.1715,-315064128.0,936574976.0,0.12,0.045,0.28881,0.103360005,0.094569996,,1873364992,0.42182264657325186,0.6317573296763813,0.3384447459455336,0.5206707220769254,0.43770390582666174,0.8757609809791943,0.4516388380462179,0.7176594988691415,2475325000.0,-4426749000.0,2047975000.0,0.03557450953107617,0.6538513927671457,0.23490328006728345,17362.2083584,Small Cap
ELGIEQUIP.NS,ELGI EQUIPMENTS LTD,Specialty Industrial Machinery,Industrials,"Elgi Equipments Limited manufactures and sells air compressors and related parts in India, Europe, Australia, the United States, and internationally. It operates through two segments: Air Compressors and Automotive Equipments. The company offers oil lubricated screw and piston air compressors, oil free piston and screw air compressors, rotary and reciprocating air compressors, diesel and electric portable air compressors, railway air compressors, heat recovery systems, and medical air compressors and vacuum pumps, as well as air accessories; air compressor parts, filters and separators, lubricants and fluids, and service kits, and other accessories; and air compressor services. It also involved in the trading of air compressors, nitrogen systems, and altitude training systems; manufacture and trading of automotive garage equipment, compressed air systems, and vacuum pumps for medical applications; renting of property; and provision of design services. In addition, the company manufactures and trades compressors, hydraulic hammers, and rampi cars. The company serves manufacturing, textile, agriculture, automotive, and construction industries. Elgi Equipments Limited was incorporated in 1960 and is based in Coimbatore, India.",INR,602.5,570.05,313.0,285.0,297.67,295.0,232019,158348.0,2.0,0.0033000002,1721779200.0,,,0.19510001,0.61,0.642,55.668945,53.126747,179132776448.0,502.6,798.95,5.3872633,658.8045,0.09759,54.455,10.468276,10.24,10.73,5.335,36.585,1025495100,buy,3.0,6434089984.0,20.337,4896370176.0,5214450176.0,1.299,2.135,33576919040,30.267,106.191,0.10127,0.20577,1474731264.0,2402469888.0,0.038,0.078,0.50515,0.14583,0.14124,,3276839936,-0.10149870035863522,0.42342593246900084,0.05969248383910416,0.22484893043374587,-0.15890391009926944,0.6810785318176644,-0.1375433509022866,0.6272165848336061,-819550000.0,-1010220000.0,2876970000.0,0.09759203731874025,0.4015437242347164,0.13420214882610404,18088.7699456,Small Cap
BIKAJI.NS,BIKAJI FOODS INTERN LTD,Packaged Foods,Consumer Defensive,"Bikaji Foods International Limited, together with its subsidiaries, manufactures, purchases, and sells snack food products in India and internationally. It offers bhujia, namkeen, sweets, papad, pellets, chips, and other snacks, as well as frozen foods, gift packs, maida, mathris, and cookies under the Bikaji brand. The company sells its products through distributors, modern retail markets, brick-and-mortar stores, convenience stores, online channels, and direct-to-consumers. It exports its products to North America, Europe, the Asia Pacific, the Middle East, Africa, and the United Kingdom regions. The company was formerly known as Shivdeep Industries Ltd. Bikaji Foods International Limited was founded in 1986 and is headquartered in Bikaner, India.",INR,849.95,822.85,1000.0,900.0,943.75,937.5,273977,216276.0,1.0,0.0011999999,1718323200.0,,,0.0861,,,70.691574,58.774998,206965325824.0,476.1,1007.95,8.137147,689.3843,0.11476,52.886,15.558937,11.64,14.0,8.174,48.516,1668570300,buy,4.0,1386542976.0,5.533,4265935104.0,2187244032.0,0.79,2.115,25319292928,16.545,101.154,0.14041,0.24414,1041056640.0,2395109888.0,0.127,0.185,0.35034,0.16849001,0.12224,,2905767936,0.7750985528516332,0.5544053136014885,0.1380160688592638,0.2360196316904877,0.9370519148191621,0.648481086094575,0.9673180109122778,0.6322843211531364,-539218000.0,-1988403000.0,2446826000.0,0.11476497168633729,0.22494986935650485,0.7283133795421131,20602.6817536,Small Cap
CONCORDBIO.NS,CONCORD BIOTECH LIMITED,Biotechnology,Healthcare,"Concord Biotech Limited, a biopharma company, engages in the research and development, manufacturing, marketing, and sale of pharmaceutical products in India and internationally. The company provides fermentation based active pharmaceutical ingredients in immunosuppressants, anti-bacterial, oncology, antifungal, and other therapeutic areas. It also offers tacrolimus, mycophenolate mofetil, mycophenolate sodium, cyclosporine, sirolimus, and pimecrolimus for immunosuppressants therapeutic segment; temsirolimus, everolimus, romidepsin, mitomycin, midostaurin, dactinomycin, staurosporin, mitoguazone, and everolimus premix for oncology therapeutic segment; mupirocin, mupirocin calcium, polymyxin B sulfate, fidaxomicin, vancomycin hydrochloride, and teicoplanin for anti-bacterial applications; anidulafungin, caspofungi, micafungin sodium, amphotericin B, and nystatin for anti-fungal therapeutic segment; and lovastatin, pravastatin sodium, and enzymes for other applications. In addition, it provides contract research and manufacturing services in the areas of fermentation and semi-synthesis products. Concord Biotech Limited was incorporated in 1984 and is based in Ahmedabad, India.",INR,1862.25,1853.75,,,,,95311,77413.0,8.75,0.0047,1718928000.0,,,0.2923,,,61.83289,,194267807744.0,1205.45,2664.0,18.68479,1645.8395,0.30176002,145.928,12.703183,29.98,,18.717,43.424,1692330300,none,,2816655104.0,26.924,4473719296.0,97376000.0,,,10379131904,0.638,99.222,,,,,0.094,0.108,0.75655,0.43103,0.31557,,3132019968,0.23164074889352712,0.12495944665585244,0.20156345973584938,0.21742258819452376,0.28330508647537106,0.10390272769459358,0.2812044467714698,0.10642640914129786,-992149000.0,-1546093000.0,2654671000.0,0.3017612645228022,0.43708698583951455,0.5378074577958438,19393.1902976,Small Cap
JINDALSAW.NS,JINDAL SAW LIMITED,Steel,Basic Materials,"Jindal Saw Limited engages in the manufacture and supply of iron and steel pipes and pellets in India and internationally. It operates through Iron and Steel Products and Others segments. The company offers SAW pipes used for energy transportation in the oil and gas sector, including water and slurry transportation; ductile iron pipes and fittings for water and waste-water transportation sectors; carbon, alloy, and stainless steel seamless and welded pipes and tubes for use in petroleum, exploration, sugar, steel, bearing, automotive general engineering, power, and process industries; operates iron ore mine and pellet plant. It provides precision stainless steel strips and soft magnetic nickel alloys for use in the production of textile machinery, clocks, watches, and electrical equipment; anti corrosion and protective coating; double chamber pipes; foam coated pipes; weld-on connector casings; bends and flanges; pipes and tubes for general mechanical engineering applications; and line pipe, process pipe, oil country tubular goods products, and non-welded pipes. In addition, the company is involved in the transshipment and waterborne transportation businesses; and provision of inland shipping, business process outsourcing, call center and advisory, helical anchor manufacturing, property holding, and tools and fittings products. Jindal Saw Limited was incorporated in 1984 and is based in New Delhi, India.",INR,302.85,288.55,,,,,1179229,1221019.0,2.0,0.0066000004,1718064000.0,,,0.0698,2.01,0.766,10.071553,,223882756096.0,189.975,383.85,0.8506594,289.92474,0.091520004,171.42,1.6832924,28.65,,1.037,6.378,1025495100,none,,7271399936.0,11.425,35103436800.0,55258800128.0,0.538,1.257,215922507776,54.524,339.457,0.08871,0.20393999,-863662016.0,29740263424.0,0.321,0.019,0.42148,0.16257,0.13701001,,19760625664,1.017853376620151,0.49667713775636374,0.17547060309870052,0.31859233235501055,1.604302621846615,1.4199829000102249,2.0795220255788087,1.1459157730612424,-123850000.0,-19173646000.0,25928963000.0,0.09151721081574254,0.33027204990469583,0.5188840636925913,18367.6502016,Small Cap
ANANTRAJ.NS,ANANT RAJ LIMITED,Real Estate - Development,Real Estate,"Anant Raj Limited is primarily engaged in the real estate and infrastructure development business in India. It develops and constructs residential townships, group housings, commercial developments, information and technology parks, malls, office complexes, affordable housings, data centres, hospitality, and serviced apartments. The company was formerly known as Anant Raj Industries Limited and changed its name to Anant Raj Limited in October 2012. Anant Raj Limited was founded in 1969 and is headquartered in New Delhi, India.",INR,730.05,674.2,,,,,1597397,798400.0,0.73,0.001,1720742400.0,,,0.0699,0.66,0.654,64.578545,,232001978368.0,248.1,796.25,12.668221,487.15176,0.19332,112.013,6.0189443,10.44,,12.751,56.561,1159328700,none,,2499899904.0,7.316,4101833984.0,3856699904.0,1.129,6.85,18195365888,10.003,54.054,0.052249998,0.10491,-780287616.0,50611000.0,0.67,0.543,0.26794,0.22543,0.20419,,3517562112,0.5117745198760306,1.9700412534624443,0.550037008485461,1.6470618707694706,0.7597453087456483,7.992679841699228,0.6195739757232962,13.613306541638758,1156389000.0,1808261000.0,-255189000.0,0.19332186742778623,0.1810293681400177,1.7174526400644905,23050.2924288,Small Cap
JWL.NS,JUPITER WAGONS LIMITED,Railroads,Industrials,"Jupiter Wagons Limited manufactures and sells railway wagons, wagon components, and railway transportation equipment in India and internationally. It offers open, covered, flat, hopper, container, and special purpose wagons; and wagon accessories, such as alloy steel cast bogies, high tensile center buffer couplers, and high-capacity draft gears. The company also provides passenger and metro coaches, and train sets; and passenger coach accessories, including fabricated bogies, couplers and draft gears for passenger trains, axle mounted disc brake systems, brake discs and split brake discs, and brake pads. In addition, it offers track solutions, such as CMS crossings and weldable CMS crossings on PSC slipper; commercial vehicles; commercial electric vehicles; and containers, such as marine, refrigerated, and truck mounted containers, as well as cold chain transport solution. Further, the company engages in letting out of property; and manufacturing of electrical equipment, as well as provides drone delivery services. The company serves railway engineering company, the Indian Railway, private wagon aggregators, commercial vehicles OEMs, Indian defence and logistics companies. The company was formerly known as Commercial Engineers & Body Builders Co Limited and changed its name to Jupiter Wagons Limited in May 2022. Jupiter Wagons Limited was incorporated in 1979 and is based in Kolkata, India.",INR,457.05,439.7,667.0,583.0,625.0,625.0,2699163,1377220.0,1.6,0.0034999999,1728259200.0,1.3,0.0028443278,0.17899999,,0.906,49.07366,31.074207,179963166720.0,300.5,748.1,4.787329,505.62576,0.09443,60.379,7.2823334,8.96,14.15,4.614,32.877,1287373500,buy,2.0,10802147328.0,25.52,5473867776.0,4500218880.0,1.215,2.209,39001473024,17.507,92.297,0.10547,0.20286,-979917504.0,873902016.0,0.034,0.148,0.23236999,0.14035,0.12554,,3682894080,1.0227968213217542,1.257488833684037,0.7670957714496598,0.8880484740629889,1.7449756721112235,1.736461764828899,1.2041310726753365,1.905541622969009,4889230000.0,-4646222000.0,-191022000.0,0.09442961494643265,0.7013873095292245,0.46322795341098155,18671.28832,Small Cap
HFCL.NS,HFCL LIMITED,Communication Equipment,Technology,"HFCL Limited manufactures and sells telecom products in India and internationally. It operates in Telecom Products; and Turnkey Contracts and Services segments. The company offers optical fiber cables, such as underground, aerial, microduct, FTTH, and micromodule cables; telecom products and solutions, which includes unlicensed band backhaul radios, Wi-Fi access points, routers, managed switches, antennas, network management solutions, and 5g product portfolio; defence product portfolio comprising electronic fuzes, electro optics, high capacity radio relay, software defined radios, and ground surveillance radars; and passive networking components includes high density cabinets, joint closures, optical splitters, aerial cable accessories, fiber optic cable assemblies, and copper cable assemblies. It provides network solutions for public telecommunications, defence and railway communications, and system integration services. The company has a collaboration agreement with Qualcomm Technologies, Inc. for developing 5G RAN and access products. The company was formerly known as Himachal Futuristic Communications Limited and changed its name to HFCL Limited in October 2019. HFCL Limited was incorporated in 1987 and is based in New Delhi, India.",INR,126.21,120.7,132.0,132.0,132.0,132.0,16770656,21287746.0,0.2,0.0016,1727049600.0,0.2,0.0015846605,0.0769,,0.983,46.423077,24.14,183333093376.0,65.85,171.0,3.7763944,117.5343,0.081879996,28.929,4.1722836,2.6,5.0,3.977,29.48,1029123900,buy,1.0,4118599936.0,2.843,6218999808.0,12147699712.0,0.966,1.797,46102200320,28.689,31.676,0.050830003,0.095869996,-2691637504.0,1389900032.0,0.02,-0.031,0.28367,0.1349,0.12141,,3774799872,0.028091772045751855,0.07350110832371017,-0.05853703867972746,0.0030303990679410035,0.0958235040037213,0.12665271966527197,0.054364738394370775,0.11593342437016367,4540100000.0,-4487200000.0,-448800000.0,0.0818789525401984,0.41673570836785423,0.8329536826119972,17410.0086784,Small Cap
CYIENT.NS,CYIENT LIMITED,Conglomerates,Industrials,"Cyient Limited provides geospatial, engineering design, information technology (IT) solutions, and data analytic services in North America, Europe, and the Asia Pacific. The company operates through three segments: Digital, Engineering & Technology; Design Led Manufacturing; and Others. The company offers digital services and solutions, such as product lifecycle management, manufacturing operations management, service management, geospatial enterprise applications, application engineering, digital advisory services, core digital transformation technologies, and xperience design studio services; and engineering, including mechanical, electrical, manufacturing, plant, network, and field engineering, as well as aftermarket, embedded systems, and process industry services. It also provides custom turnkey ASIC solutions, semiconductor design services, and automotive solutions; and geospatial services comprising earth observation, LiDAR, underground mapping, data acquisition, and geospatial solutions. In addition, the company provides management consulting and enterprise private network services; and electronic manufacturing services. It serves aerospace and defense, automotive, communications, energy, geospatial, industrial and heavy equipment, health care and life sciences, mining, oil and gas, power generation, mining, rail transportation, semiconductor, and utilities industries. Cyient Limited was incorporated in 1991 and is headquartered in Hyderabad, India.",INR,1820.8,1795.4,2435.0,1210.0,2029.63,2050.0,152472,174383.0,30.0,0.0165,1730851200.0,30.0,0.016476274,0.5042,2.43,1.176,30.154518,21.970142,192879050752.0,1651.5,2458.95,2.7422762,1901.107,0.09149,467.257,3.842425,59.54,81.72,2.676,17.488,1154058300,buy,19.0,14794000384.0,134.476,11029000192.0,5704999936.0,1.907,2.756,72069996544,10.214,655.669,0.08180001,0.13802,3255749888.0,7401999872.0,0.002,0.04,0.32189998,0.15303001,0.12476,,6593999872,0.2537097706687223,0.27324009324009324,0.18805166309280408,0.24318394476172037,0.3273716951788491,0.29228513835440717,0.3482090428655314,0.3083211066862293,-2662000000.0,-5327000000.0,7261000000.0,0.09149438307485205,0.3695833797482453,0.08713290947623387,19763.5833856,Small Cap
GSPL.NS,GUJARAT STATE PETRO LTD,Utilities - Regulated Gas,Utilities,"Gujarat State Petronet Limited transmits natural gas through pipeline on an open access basis from supply points to demand centers in India. It develops energy transportation infrastructure and connects natural gas supply sources, including LNG terminals to various markets. It also operates city gas distribution and trading of natural gas business, as well as generates electricity through windmills. The company transports natural gas to various customers, including refineries, steel plants, fertilizer plants, petrochemical plants, power plants, glass, textiles, chemical, city gas distribution (CGD) companies, and other industries in various segments. Gujarat State Petronet Limited was incorporated in 1998 and is based in Gandhinagar, India.",INR,372.15,359.85,482.0,280.0,399.62,410.0,1048454,600000.0,5.0,0.0134000005,1725580800.0,,,0.1848,0.97,0.65,13.298226,24.33063,204350308352.0,260.05,469.7,1.1509448,351.58676,0.08653,198.235,1.8152698,27.06,14.79,1.158,6.279,1140061500,hold,21.0,36870971392.0,65.319,32546467840.0,1358390016.0,1.245,1.363,176404054016,0.914,312.634,0.08519,0.15018,21185882112.0,36316209152.0,-0.381,-0.064,0.27318,0.18450001,0.13223,,15265036288,-0.0417746104247029,-0.004877864639263045,-0.045389870152007426,0.1657583407692594,0.010983704918314418,0.010944402566076266,-0.06082706069850861,-9.81288891960763e-05,-5473326000.0,-21421967000.0,28033953000.0,0.0865344981619042,0.30526608309017633,0.3837723514708711,20303.1330816,Small Cap
ATUL.NS,ATUL LTD,Specialty Chemicals,Basic Materials,"Atul Ltd manufactures and sells chemicals and other chemical products worldwide. It operates in two segments, Life Science Chemicals, and Performance and Other Chemicals. The company offers aromatics, such as 2 nitro para cresol, 2-methylcyclohexyl acetate, allyl caproate and heptanoate, ambrettolide, anethole, cresol mixture, manganese sulphate monohydrate, ortho cresol and methoxy toluene, phenyl acetic acid, skatole, and sodium sulfite and sulphate, as well as para anisic aldehyde, anisyl acetate and alcohol, anisyl propanal, cresidine, cresol, cresyl acetate and methyl ether, methoxy phenyl acetic acid, and aceto nitrile; and bulk chemicals and intermediates, including 1,3-cyclohexanedione, 2-methylresorcinol, 4-chlororesorcinol, anisole, caustic soda lye, chlorosulphonic and hydrochloric acid, gypsum, hydrogen gas, liquid chlorine, liquid sulphur dioxide and trioxide, oleum, resoform, resorcinol, resorcinol dimethyl ether, sodium hypochlorite, sodium sulphite, and sulphuric acid. It also provides colors; biostimulants; fungicides, herbicides, and insecticides; amino acid derivatives, active pharmaceutical ingredients (API), API intermediates, and phosgene derivatives; and epoxy resins, curing agents, reactive diluents, accelerators and catalysts, formulations, and sulfones. In addition, the company produces tissue culture raised oil and date palm plants, as well as engages in the crop protection retail and polymers retail operations. It serves various industries, including adhesives, agriculture, animal feed, aerospace and defense, automotive, composites, construction, electrical and electronics, food and beverage packaging, marine, paint and coatings, sport and leisure, transport, wind energy, cosmetic, dyestuff, flavor, footwear, fragrance, glass, home care, horticulture, hospitality, paper, personal care, pharmaceutical, plastic, polymer, rubber, soap and detergent, textile, and tire. Atul Ltd was incorporated in 1947 and is headquartered in Valsad, India.",INR,7423.25,7225.5,3280.0,2813.0,3080.75,3115.0,57272,59892.0,20.0,0.0027,1720742400.0,,,0.1558,0.36,0.422,56.264603,68.00471,209674321920.0,5174.85,8180.0,4.200175,6807.403,0.074640006,1905.059,3.792796,128.42,106.25,4.14,27.424,1025495100,buy,4.0,5748499968.0,195.258,7645599744.0,2181100032.0,1.635,2.675,50648301568,3.853,1719.691,0.044749998,0.07209,54262500.0,5323500032.0,0.519,0.167,0.46103,0.15095,0.11861,,3780400128,-0.2115927103389603,-0.10471423424125272,-0.13013452296431294,0.08967503346083339,-0.3716664397284522,-0.16913708267252248,-0.3448767155152361,-0.1629691800502072,375400000.0,-6831900000.0,6674600000.0,0.07464021518914046,0.132101584665421,0.3962723557204555,21273.1723776,Small Cap
FIVESTAR.NS,FIVE-STAR BUS FIN LTD,Credit Services,Financial Services,"Five-Star Business Finance Limited operates as a non-banking financial company in India. It offers small business and mortgage loans for business, home renovation/extension, and other mortgage purposes. The company was incorporated in 1984 and is headquartered in Chennai, India.",INR,638.65,642.75,,,,,1285350,2789363.0,,,,,,,,,19.506828,,243437666304.0,600.05,943.75,9.921359,751.97,0.51313,195.663,3.284985,32.95,,12.847,,1669002300,none,,13371384832.0,45.713,,68799766528.0,153.89,153.931,18948808704,120.21,64.799,0.08643,0.18591999,,-19454556160.0,0.34,0.285,0.9964,,0.68534,,9723251712,0.28927026125965294,0.46464891140067804,0.41403838395426623,0.3495044894960317,0.38512295274153385,0.4428321921814849,0.38671231979624593,0.4474126157893264,21062240000.0,2101582000.0,-21223409000.0,0.5131326123920112,0.4683002722676002,0.07116073660528288,18799.7929472,Small Cap
KPIL.NS,KALPATARU PROJECT INT LTD,Engineering & Construction,Industrials,"Kalpataru Projects International Limited provides engineering, procurement, and construction (EPC) services for power transmission and distribution, buildings and factories, water, railways, oil and gas and urban infrastructure sectors in India and internationally. The company operates in Engineering, Procurement and Construction; Developmental Project; and Others segments. It designs, tests, procures, fabricates, erects, installs, and commissions power transmission lines and substations; executes civil works, design and build composite works, structural works, finishing works, utilities, and area development for buildings and factories; and designs and builds water intake, pipeline laying, treatment, storage, supply, distribution, and operation and maintenance of water projects. The company also offers multi-disciplinary services under its railway arm, including overhead electrification, traction substations, station buildings, railway track laying, earthwork, workshops, signaling and telecommunication, power systems, and civil works with railway networks and projects; and EPC services for the design and construction of highways, bridges and flyovers, airports, metro rail corridor stations and transit terminals and hubs; as well as undertakes EPC contracting for cross-country pipelines, terminals, and gas gathering stations for the oil and gas sectors. In addition, it is involved in agri-storage infrastructure with value added services, such as testing and certification, collateral management, pest control activities, preservation, maintenance, and security services, as well as management and operation of warehouses. Further, the company operates biomass power generation plants. The company was formerly known as Kalpataru Power Transmission Limited and changed its name to Kalpataru Projects International Limited in May 2023. Kalpataru Projects International Limited was incorporated in 1981 and is based in Mumbai, India.",INR,1241.65,1186.7,1638.0,1305.0,1471.0,1470.0,201071,217960.0,8.0,0.0064,1719532800.0,,,0.2481,1.4,0.826,36.762703,18.106499,233264037888.0,626.45,1449.0,0.9477533,1180.351,0.0257,319.905,3.7095387,32.28,65.54,1.144,13.572,1685418300,buy,13.0,7643700224.0,47.08,17187000320.0,48586301440.0,0.429,1.229,203836194816,94.172,1254.556,0.0375,0.10486,-5648224768.0,5450399744.0,0.411,0.091,0.26372,0.08432,0.06513,,5238199808,0.13024862253345276,-0.016629304919391793,0.2001596165256145,0.17175670400225926,0.15623369256948383,-0.08018141535771413,0.09301346801346802,-0.08606541479326457,-5240400000.0,-2630900000.0,8429600000.0,0.02569808474264567,0.2210331170472739,0.8943251656157714,19318.6430976,Small Cap
